排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2884,玉山金,●●●●●,15,5,5,★★★★★,112546294
2,2618,長榮航,●●●●●,15,5,5,★★★★★,81792214
3,2002,中鋼,●●●●●,15,5,5,★★★★★,70404857
4,1101,台泥,●●●●●,15,5,5,★★★★★,52102676
5,5880,合庫金,●●●●●,15,5,5,★★★★★,40370910
6,2891,中信金,○●●●●,14,4,4,★★★★,52124953
7,2412,中華電,○●●●●,14,4,4,★★★★,47457704
8,3045,台灣大,○●●●●,14,4,4,★★★★,42540292
9,2356,英業達,○●●●●,14,4,4,★★★★,36726959
10,5876,上海商銀,○●●●●,14,4,4,★★★★,29766381
11,3576,聯合再生,●●○●●,12,4,2,★★,30690486
12,2882,國泰金,○○●●●,12,3,3,★★★,28774027
13,1402,遠東新,●●●○●,11,4,1,★,56378412
14,2610,華航,●●●○●,11,4,1,★,43780849
15,3231,緯創,○●○●●,11,3,2,★★,29939034
16,2812,台中銀,○●●○●,10,3,1,★,43479048
17,2603,長榮,●○●○●,9,3,1,★,31595550
18,2634,漢翔,●○●○●,9,3,1,★,28838894
19,2867,三商壽,○●●●○,9,3,0,,38763700
20,2105,正新,○●●●○,9,3,0,,31061921
21,2382,廣達,○○○●●,9,2,2,★★,11232075
22,2883,凱基金,●●○○●,8,3,1,★,44381107
23,2317,鴻海,●●○○●,8,3,1,★,36214260
24,2353,宏碁,●●○○●,8,3,1,★,32011950
25,6505,台塑化,●○●●○,8,3,0,,29158754
26,2324,仁寶,○○●○●,8,2,1,★,32587126
27,3481,群創,○○●●○,7,2,0,,94638004
28,2609,陽明,●○○○●,6,2,1,★,23686993
29,2834,臺企銀,○●●○○,5,2,0,,44536544
30,9904,寶成,○●●○○,5,2,0,,29075540
