排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2887,台新新光金,●●○●●,12,4,2,★★,64557410
2,2834,臺企銀,●●○●●,12,4,2,★★,46758178
3,2449,京元電子,○○●●●,12,3,3,★★★,69038036
4,3711,日月光投控,○○●●●,12,3,3,★★★,39837520
5,8150,南茂,○○●●●,12,3,3,★★★,36480596
6,2426,鼎元,○○●●●,12,3,3,★★★,28846725
7,2618,長榮航,●●●○●,11,4,1,★,125237810
8,5880,合庫金,●●●○●,11,4,1,★,62445207
9,6005,群益證,●●●○●,11,4,1,★,27178118
10,1301,台塑,●●●●○,10,4,0,,169729911
11,1802,台玻,●●●●○,10,4,0,,97319739
12,2883,凱基金,●○○●●,10,3,2,★★,57510181
13,2610,華航,○●●○●,10,3,1,★,74664088
14,2303,聯電,●○●○●,9,3,1,★,122354879
15,2002,中鋼,○●●●○,9,3,0,,371883353
16,2369,菱生,○○○●●,9,2,2,★★,14666895
17,6168,宏齊,○○○●●,9,2,2,★★,12230703
18,2812,台中銀,●●○○●,8,3,1,★,27835030
19,2337,旺宏,●○●●○,8,3,0,,50309383
20,2891,中信金,○○●○●,8,2,1,★,30280414
21,2388,威盛,○○●○●,8,2,1,★,14389996
22,2006,東和鋼鐵,○○●○●,8,2,1,★,12713159
23,1326,台化,●●○●○,7,3,0,,31012026
24,2489,瑞軒,●●○●○,7,3,0,,19252721
25,6770,力積電,○○●●○,7,2,0,,42081920
26,1314,中石化,○○●●○,7,2,0,,26070127
27,2330,台積電,○○●●○,7,2,0,,21876993
28,2301,光寶科,○○●●○,7,2,0,,19684431
29,2890,永豐金,●●●○○,6,3,0,,47101950
30,2801,彰銀,●○○○●,6,2,1,★,25167915
