排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2892,第一金,●●●●●,15,5,5,★★★★★,93227642
2,2886,兆豐金,●●●●●,15,5,5,★★★★★,81682095
3,2883,凱基金,○●●●●,14,4,4,★★★★,75485821
4,1605,華新,●○●●●,13,4,3,★★★,25765210
5,1301,台塑,○○●●●,12,3,3,★★★,43268352
6,2330,台積電,○○●●●,12,3,3,★★★,12736582
7,2890,永豐金,○●○●●,11,3,2,★★,16117834
8,5880,合庫金,○●○●●,11,3,2,★★,12504269
9,1303,南亞,○●●○●,10,3,1,★,28706935
10,8150,南茂,●○●○●,9,3,1,★,10423244
11,1326,台化,○●●●○,9,3,0,,29097720
12,2880,華南金,●●○○●,8,3,1,★,22480558
13,6116,彩晶,●○●●○,8,3,0,,30237934
14,2337,旺宏,●○●●○,8,3,0,,21985399
15,1802,台玻,○○●○●,8,2,1,★,27003995
16,2481,強茂,○○●○●,8,2,1,★,14764731
17,2609,陽明,●●○●○,7,3,0,,43529537
18,2603,長榮,●●○●○,7,3,0,,23023238
19,3481,群創,○●○○●,7,2,1,★,33433238
20,2409,友達,○●○○●,7,2,1,★,31570754
21,2882,國泰金,○●○○●,7,2,1,★,17403943
22,3037,欣興,○●○○●,7,2,1,★,6741783
23,2344,華邦電,○○●●○,7,2,0,,44368440
24,1314,中石化,○○●●○,7,2,0,,20011114
25,2313,華通,○○●●○,7,2,0,,13100618
26,2610,華航,●●●○○,6,3,0,,35060857
27,2615,萬海,●●●○○,6,3,0,,25875295
28,3045,台灣大,●●●○○,6,3,0,,16102845
29,2449,京元電子,●○○○●,6,2,1,★,15263066
30,2301,光寶科,●○○○●,6,2,1,★,12870300
