排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2409,友達,○●●●●,14,4,4,★★★★,325470313
2,2892,第一金,●○●●●,13,4,3,★★★,45096758
3,2834,臺企銀,○○●●●,12,3,3,★★★,46903443
4,2002,中鋼,○○●●●,12,3,3,★★★,20003997
5,2412,中華電,○○●●●,12,3,3,★★★,14302864
6,2886,兆豐金,●●●○●,11,4,1,★,39544315
7,5880,合庫金,●●●○●,11,4,1,★,22062778
8,2880,華南金,●●●○●,11,4,1,★,16500241
9,6770,力積電,○●○●●,11,3,2,★★,152019911
10,3711,日月光投控,○●○●●,11,3,2,★★,31932938
11,5876,上海商銀,○●●○●,10,3,1,★,19256993
12,1301,台塑,○●●●○,9,3,0,,22304915
13,1101,台泥,○○○●●,9,2,2,★★,24199680
14,1312,國喬,○○○●●,9,2,2,★★,14680439
15,1102,亞泥,○○○●●,9,2,2,★★,6766972
16,2889,國票金,●○●●○,8,3,0,,17474702
17,2812,台中銀,○○●○●,8,2,1,★,12926542
18,2303,聯電,●●○●○,7,3,0,,79761859
19,2449,京元電子,○●○○●,7,2,1,★,8570767
20,2454,聯發科,○●○○●,7,2,1,★,4630013
21,1314,中石化,○○●●○,7,2,0,,12176216
22,2344,華邦電,●●●○○,6,3,0,,145338470
23,2885,元大金,●●●○○,6,3,0,,16364379
24,2883,凱基金,●○○○●,6,2,1,★,23785881
25,2313,華通,●○○○●,6,2,1,★,6341059
26,3481,群創,○●○●○,6,2,0,,126149950
27,1326,台化,○●○●○,6,2,0,,20839814
28,9105,泰金寶-DR,○●○●○,6,2,0,,17103781
29,8150,南茂,○●○●○,6,2,0,,13605056
30,2408,南亞科,○●●○○,5,2,0,,47972775
