排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2886,兆豐金,●●●●●,15,5,5,★★★★★,73807870
2,5880,合庫金,●●●●●,15,5,5,★★★★★,63906703
3,2880,華南金,●●●●●,15,5,5,★★★★★,32700571
4,2885,元大金,○●●●●,14,4,4,★★★★,33739788
5,2344,華邦電,●○●●●,13,4,3,★★★,160231984
6,2409,友達,●●○●●,12,4,2,★★,307535531
7,2892,第一金,●●●○●,11,4,1,★,56230127
8,2889,國票金,●●●○●,11,4,1,★,43229679
9,2884,玉山金,●●●○●,11,4,1,★,28977236
10,1301,台塑,○●○●●,11,3,2,★★,17235914
11,5876,上海商銀,●○○●●,10,3,2,★★,24541559
12,2303,聯電,○●●●○,9,3,0,,87140206
13,2408,南亞科,○○○●●,9,2,2,★★,47972775
14,2330,台積電,○○○●●,9,2,2,★★,21632050
15,2337,旺宏,○○○●●,9,2,2,★★,15552868
16,6116,彩晶,○○○●●,9,2,2,★★,8118330
17,2812,台中銀,●●○○●,8,3,1,★,40342158
18,2610,華航,●●○○●,8,3,1,★,22015983
19,2412,中華電,●●○○●,8,3,1,★,16274996
20,3045,台灣大,●●○○●,8,3,1,★,15212759
21,3481,群創,●●○●○,7,3,0,,67836559
22,2845,遠東銀,●●○●○,7,3,0,,48857411
23,2897,王道銀行,●●○●○,7,3,0,,13388988
24,2002,中鋼,○●○○●,7,2,1,★,14996124
25,2890,永豐金,○●○○●,7,2,1,★,14509108
26,2618,長榮航,○●○○●,7,2,1,★,13290349
27,2327,國巨*,○○●●○,7,2,0,,24974111
28,2492,華新科,○○●●○,7,2,0,,18554417
29,2834,臺企銀,●○○○●,6,2,1,★,34575377
30,1216,統一,●○○○●,6,2,1,★,10624987
