排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2344,華邦電,●●●●●,15,5,5,★★★★★,119252102
2,2892,第一金,●●●●●,15,5,5,★★★★★,101477779
3,2801,彰銀,●●●●●,15,5,5,★★★★★,76880135
4,2890,永豐金,○●●●●,14,4,4,★★★★,82749821
5,2618,長榮航,○●●●●,14,4,4,★★★★,79809316
6,2887,台新新光金,○○●●●,12,3,3,★★★,112879337
7,1303,南亞,○○●●●,12,3,3,★★★,44584815
8,2880,華南金,○○●●●,12,3,3,★★★,36283891
9,2867,三商壽,○○●●●,12,3,3,★★★,24130200
10,2303,聯電,●●●○●,11,4,1,★,108950558
11,2891,中信金,○●●●○,9,3,0,,73784141
12,2883,凱基金,○○○●●,9,2,2,★★,49803473
13,1326,台化,○○○●●,9,2,2,★★,23996812
14,1802,台玻,○○○●●,9,2,2,★★,19465441
15,2317,鴻海,○○○●●,9,2,2,★★,18277593
16,1301,台塑,○○○●●,9,2,2,★★,16579528
17,1402,遠東新,○○○●●,9,2,2,★★,16505540
18,2881,富邦金,○○○●●,9,2,2,★★,11890732
19,2002,中鋼,●○●●○,8,3,0,,42525235
20,2408,南亞科,○○●○●,8,2,1,★,72149964
21,2884,玉山金,○○●○●,8,2,1,★,56139444
22,2834,臺企銀,○○●○●,8,2,1,★,42080485
23,5880,合庫金,○○●○●,8,2,1,★,39193214
24,6005,群益證,○●○○●,7,2,1,★,12914939
25,2337,旺宏,○●○○●,7,2,1,★,12267728
26,2610,華航,○○●●○,7,2,0,,63289060
27,3576,聯合再生,○○●●○,7,2,0,,44440383
28,2882,國泰金,○○●●○,7,2,0,,23201834
29,2609,陽明,●●●○○,6,3,0,,42843265
30,6239,力成,●○○○●,6,2,1,★,8730122
