排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,1216,統一,●●●●●,15,5,5,★★★★★,27122810
2,2324,仁寶,○●●●●,14,4,4,★★★★,80395193
3,1402,遠東新,●●○●●,12,4,2,★★,35800236
4,2886,兆豐金,○○●●●,12,3,3,★★★,52728314
5,2634,漢翔,○○●●●,12,3,3,★★★,43694666
6,2542,興富發,○○●●●,12,3,3,★★★,20148655
7,2603,長榮,●○○●●,10,3,2,★★,46962368
8,2609,陽明,●○○●●,10,3,2,★★,44937209
9,2618,長榮航,○○○●●,9,2,2,★★,33899367
10,3037,欣興,○○○●●,9,2,2,★★,31381963
11,3045,台灣大,○○○●●,9,2,2,★★,12620035
12,2337,旺宏,●●○○●,8,3,1,★,27397514
13,2408,南亞科,●○●●○,8,3,0,,69877181
14,2301,光寶科,○○●○●,8,2,1,★,21111419
15,2867,三商壽,○○●○●,8,2,1,★,18513530
16,2303,聯電,●●○●○,7,3,0,,28802966
17,1718,中纖,○●○○●,7,2,1,★,11524669
18,2027,大成鋼,○○●●○,7,2,0,,60701969
19,2880,華南金,○○●●○,7,2,0,,15557068
20,1504,東元,○○●●○,7,2,0,,14219579
21,6770,力積電,●●●○○,6,3,0,,175147156
22,1605,華新,●●●○○,6,3,0,,74690620
23,2892,第一金,●●●○○,6,3,0,,48132764
24,2371,大同,○●○●○,6,2,0,,8640856
25,4938,和碩,○●●○○,5,2,0,,32903546
26,2356,英業達,○●●○○,5,2,0,,32607423
27,2615,萬海,●○○●○,5,2,0,,22260024
28,2887,台新新光金,○●●○○,5,2,0,,21418966
29,3231,緯創,○●●○○,5,2,0,,19150723
30,2353,宏碁,○●●○○,5,2,0,,17580791
