排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,1216,統一,●●●●●,15,5,5,★★★★★,42988157
2,1605,華新,○●●●●,14,4,4,★★★★,106762289
3,3231,緯創,●●○●●,12,4,2,★★,45990455
4,2887,台新新光金,●●○●●,12,4,2,★★,42328418
5,6770,力積電,○○●●●,12,3,3,★★★,175147156
6,2892,第一金,○○●●●,12,3,3,★★★,48132764
7,2356,英業達,○●○●●,11,3,2,★★,39801350
8,2353,宏碁,○●○●●,11,3,2,★★,27472982
9,2002,中鋼,●●●●○,10,4,0,,123728033
10,1402,遠東新,●●●●○,10,4,0,,41905546
11,2408,南亞科,○●●○●,10,3,1,★,88423624
12,2344,華邦電,○●●○●,10,3,1,★,69368074
13,8112,至上,●○●○●,9,3,1,★,47394627
14,2303,聯電,○●●●○,9,3,0,,42248099
15,2337,旺宏,○●●●○,9,3,0,,27264223
16,2324,仁寶,○○○●●,9,2,2,★★,63637199
17,4938,和碩,○○○●●,9,2,2,★★,32903546
18,2377,微星,○○○●●,9,2,2,★★,16129846
19,2891,中信金,●○●●○,8,3,0,,15786455
20,2354,鴻準,●●○●○,7,3,0,,19942763
21,8150,南茂,○●○○●,7,2,1,★,16937087
22,2332,友訊,○●○○●,7,2,1,★,10314021
23,1717,長興,○○●●○,7,2,0,,19728474
24,2890,永豐金,○○●●○,7,2,0,,12041965
25,1608,華榮,○○●●○,7,2,0,,11955912
26,2464,盟立,○○●●○,7,2,0,,8701000
27,2867,三商壽,●○○○●,6,2,1,★,11484713
28,2317,鴻海,○●○●○,6,2,0,,37252201
29,9105,泰金寶-DR,○●○●○,6,2,0,,9945000
30,2609,陽明,○●●○○,5,2,0,,18973836
