排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,1314,中石化,●●●●●,15,5,5,★★★★★,49335211
2,2353,宏碁,●○●●●,13,4,3,★★★,31977551
3,1301,台塑,●●○●●,12,4,2,★★,74023926
4,2303,聯電,●●○●●,12,4,2,★★,64678853
5,6239,力成,○○●●●,12,3,3,★★★,15201536
6,1802,台玻,○●○●●,11,3,2,★★,70005155
7,2883,凱基金,○●○●●,11,3,2,★★,35646885
8,2887,台新新光金,○●●●○,9,3,0,,37138880
9,2885,元大金,○●●●○,9,3,0,,25763687
10,2801,彰銀,○●●●○,9,3,0,,24804711
11,2409,友達,○○○●●,9,2,2,★★,263169413
12,2449,京元電子,●●○○●,8,3,1,★,27334963
13,2002,中鋼,●○●●○,8,3,0,,21344903
14,8150,南茂,○○●○●,8,2,1,★,25895860
15,3711,日月光投控,○○●○●,8,2,1,★,12454113
16,2834,臺企銀,●●○●○,7,3,0,,43651444
17,4938,和碩,●●○●○,7,3,0,,21186550
18,3481,群創,○●○○●,7,2,1,★,25064229
19,2812,台中銀,○●○○●,7,2,1,★,11196489
20,3037,欣興,○●○○●,7,2,1,★,9848416
21,2610,華航,●●●○○,6,3,0,,117236689
22,2618,長榮航,●●●○○,6,3,0,,45946527
23,6213,聯茂,●●●○○,6,3,0,,11554666
24,8046,南電,●●●○○,6,3,0,,10661811
25,5880,合庫金,○●○●○,6,2,0,,27206556
26,2105,正新,○●○●○,6,2,0,,12953436
27,1718,中纖,○●○●○,6,2,0,,11285150
28,1717,長興,○●○●○,6,2,0,,9023202
29,9907,統一實,○●○●○,6,2,0,,7590095
30,2882,國泰金,○○○○●,5,1,1,★,49061944
