排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,1216,統一,●●●●●,15,5,5,★★★★★,33797616
2,2886,兆豐金,○●●●●,14,4,4,★★★★,64790695
3,2542,興富發,○●●●●,14,4,4,★★★★,26804473
4,1402,遠東新,●○●●●,13,4,3,★★★,35351724
5,2609,陽明,○○●●●,12,3,3,★★★,69271159
6,2603,長榮,○○●●●,12,3,3,★★★,48194253
7,2618,長榮航,○○●●●,12,3,3,★★★,36791998
8,3045,台灣大,○○●●●,12,3,3,★★★,31266241
9,2867,三商壽,○●○●●,11,3,2,★★,21502780
10,2324,仁寶,●●●●○,10,4,0,,80395193
11,2027,大成鋼,○●●○●,10,3,1,★,68740487
12,1504,東元,○●●○●,10,3,1,★,17318992
13,2303,聯電,●○●○●,9,3,1,★,27004099
14,2634,漢翔,○●●●○,9,3,0,,43694666
15,5608,四維航,○○○●●,9,2,2,★★,5195870
16,2105,正新,○○○●●,9,2,2,★★,5098322
17,2892,第一金,●●○○●,8,3,1,★,27651213
18,3711,日月光投控,○○●○●,8,2,1,★,11977636
19,2382,廣達,○○●○●,8,2,1,★,8752190
20,3037,欣興,○○●●○,7,2,0,,31381963
21,2301,光寶科,○●○●○,6,2,0,,21111419
22,2408,南亞科,○●●○○,5,2,0,,54704296
23,2337,旺宏,●○○●○,5,2,0,,19193723
24,2880,華南金,○●●○○,5,2,0,,15557068
25,1718,中纖,●○○●○,5,2,0,,11524669
26,6116,彩晶,○○○○●,5,1,1,★,8128183
27,1102,亞泥,○○○○●,5,1,1,★,7594008
28,3090,日電貿,○○○○●,5,1,1,★,4269258
29,1802,台玻,○○○○●,5,1,1,★,3638977
30,2312,金寶,○○○○●,5,1,1,★,3515902
