排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2882,國泰金,●●●●●,15,5,5,★★★★★,132715468
2,1314,中石化,●●●●●,15,5,5,★★★★★,114610961
3,2883,凱基金,●●●●●,15,5,5,★★★★★,94835386
4,2324,仁寶,●○●●●,13,4,3,★★★,44781875
5,2105,正新,○○●●●,12,3,3,★★★,36165606
6,2834,臺企銀,○○●●●,12,3,3,★★★,33972037
7,2301,光寶科,●●●○●,11,4,1,★,21313422
8,2884,玉山金,○●○●●,11,3,2,★★,43760015
9,2353,宏碁,●●●●○,10,4,0,,31322537
10,4938,和碩,○●●○●,10,3,1,★,14150791
11,2881,富邦金,○●●●○,9,3,0,,72985695
12,1717,長興,○○○●●,9,2,2,★★,37515824
13,2002,中鋼,○○○●●,9,2,2,★★,23368682
14,1216,統一,○○○●●,9,2,2,★★,18744271
15,2845,遠東銀,○○○●●,9,2,2,★★,13302410
16,8150,南茂,●●○○●,8,3,1,★,38849603
17,2449,京元電子,●●○○●,8,3,1,★,36827024
18,2812,台中銀,●○●●○,8,3,0,,24051092
19,1409,新纖,○○●○●,8,2,1,★,16332509
20,2867,三商壽,○○●○●,8,2,1,★,13528000
21,2303,聯電,●●○●○,7,3,0,,136372394
22,1312,國喬,○○●●○,7,2,0,,22386673
23,1718,中纖,○○●●○,7,2,0,,18051500
24,1313,聯成,○○●●○,7,2,0,,15712000
25,1301,台塑,●●●○○,6,3,0,,36147669
26,1303,南亞,●●●○○,6,3,0,,20334608
27,8033,雷虎,●●●○○,6,3,0,,16686913
28,2515,中工,●●●○○,6,3,0,,10871170
29,2409,友達,●○○○●,6,2,1,★,176190613
30,3481,群創,●○○○●,6,2,1,★,132816166
