排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2886,兆豐金,●●●●●,15,5,5,★★★★★,63326276
2,2892,第一金,●●●●●,15,5,5,★★★★★,62112263
3,3045,台灣大,●●●●●,15,5,5,★★★★★,40751621
4,2610,華航,○●●●●,14,4,4,★★★★,44468179
5,2615,萬海,○●●●●,14,4,4,★★★★,42114019
6,1102,亞泥,●●○●●,12,4,2,★★,23668788
7,2618,長榮航,●●●○●,11,4,1,★,28887138
8,2883,凱基金,○●○●●,11,3,2,★★,93284952
9,2887,台新新光金,○●○●●,11,3,2,★★,33059901
10,1326,台化,○●○●●,11,3,2,★★,23817470
11,2609,陽明,●●●●○,10,4,0,,104686152
12,1216,統一,●●●●○,10,4,0,,38075464
13,2603,長榮,●●●●○,10,4,0,,30798423
14,6116,彩晶,●○●○●,9,3,1,★,27686145
15,2880,華南金,○●●●○,9,3,0,,14368911
16,1303,南亞,○○○●●,9,2,2,★★,13027952
17,6770,力積電,○○●○●,8,2,1,★,68538967
18,2324,仁寶,○○●○●,8,2,1,★,35422579
19,1605,華新,○○●○●,8,2,1,★,15371260
20,2337,旺宏,○○●○●,8,2,1,★,14353024
21,2353,宏碁,○○●○●,8,2,1,★,11362860
22,8150,南茂,○○●○●,8,2,1,★,7490107
23,2344,華邦電,○●○○●,7,2,1,★,29158246
24,2002,中鋼,○●○○●,7,2,1,★,19914441
25,1314,中石化,○●○○●,7,2,1,★,18439288
26,2330,台積電,○●○○●,7,2,1,★,10999378
27,2637,慧洋-KY,○○●●○,7,2,0,,8981690
28,1802,台玻,●○○○●,6,2,1,★,19088784
29,2851,中再保,●○○○●,6,2,1,★,5668175
30,2881,富邦金,○●○●○,6,2,0,,38297855
