排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2892,第一金,●●●●●,15,5,5,★★★★★,111237588
2,2886,兆豐金,●●●●●,15,5,5,★★★★★,89849217
3,2880,華南金,○●●●●,14,4,4,★★★★,53776411
4,2887,台新新光金,○○●●●,12,3,3,★★★,64166162
5,5880,合庫金,●●●○●,11,4,1,★,44569104
6,2883,凱基金,●●●●○,10,4,0,,67672989
7,1301,台塑,●●●●○,10,4,0,,67507262
8,2890,永豐金,●●●●○,10,4,0,,41533500
9,2409,友達,○●●○●,10,3,1,★,66371558
10,2834,臺企銀,○●●○●,10,3,1,★,50819599
11,2344,華邦電,●○●○●,9,3,1,★,58553706
12,2889,國票金,●○●○●,9,3,1,★,38265368
13,2812,台中銀,○○○●●,9,2,2,★★,43891152
14,5876,上海商銀,○○○●●,9,2,2,★★,15151552
15,2897,王道銀行,○○○●●,9,2,2,★★,10512058
16,1326,台化,●○●●○,8,3,0,,73853986
17,1717,長興,●○●●○,8,3,0,,35275358
18,2884,玉山金,○○●○●,8,2,1,★,19768508
19,2377,微星,○○●○●,8,2,1,★,9901496
20,2330,台積電,●●○●○,7,3,0,,13263113
21,3481,群創,○●○○●,7,2,1,★,28355019
22,2301,光寶科,○●○○●,7,2,1,★,7194991
23,2885,元大金,○○●●○,7,2,0,,15997467
24,2801,彰銀,●○○○●,6,2,1,★,21428356
25,1101,台泥,○●○●○,6,2,0,,27374728
26,8150,南茂,○●○●○,6,2,0,,20306606
27,2449,京元電子,○●○●○,6,2,0,,16651467
28,1709,和益,○●○●○,6,2,0,,11379425
29,2317,鴻海,●○○●○,5,2,0,,31723100
30,1303,南亞,○●●○○,5,2,0,,26381584
