排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2618,長榮航,●●●●●,15,5,5,★★★★★,152008990
2,2610,華航,●●●●●,15,5,5,★★★★★,66501981
3,5880,合庫金,●●●●●,15,5,5,★★★★★,38126382
4,1402,遠東新,○●●●●,14,4,4,★★★★,66136347
5,2002,中鋼,○●●●●,14,4,4,★★★★,51898318
6,2891,中信金,●●○●●,12,4,2,★★,98478744
7,3045,台灣大,●●○●●,12,4,2,★★,44182593
8,5876,上海商銀,●●○●●,12,4,2,★★,32772450
9,2884,玉山金,○○●●●,12,3,3,★★★,66393640
10,1101,台泥,○○●●●,12,3,3,★★★,37689379
11,6505,台塑化,●●●○●,11,4,1,★,38327355
12,2845,遠東銀,●●●○●,11,4,1,★,22697194
13,2867,三商壽,○●○●●,11,3,2,★★,38235000
14,1301,台塑,●●●●○,10,4,0,,57568871
15,3576,聯合再生,●●●●○,10,4,0,,31359660
16,2105,正新,●○○●●,10,3,2,★★,31414680
17,2634,漢翔,●○●○●,9,3,1,★,29843957
18,2603,長榮,●○●○●,9,3,1,★,25489428
19,2834,臺企銀,○○○●●,9,2,2,★★,44536544
20,2412,中華電,○○○●●,9,2,2,★★,30647709
21,9904,寶成,○○○●●,9,2,2,★★,29075540
22,2812,台中銀,○○○●●,9,2,2,★★,25363124
23,2886,兆豐金,○○○●●,9,2,2,★★,24219564
24,1102,亞泥,○○○●●,9,2,2,★★,20545366
25,2356,英業達,○○○●●,9,2,2,★★,17952923
26,2892,第一金,○○●○●,8,2,1,★,25940708
27,2881,富邦金,○○●○●,8,2,1,★,15099697
28,3481,群創,○●○○●,7,2,1,★,97515480
29,6770,力積電,○○●●○,7,2,0,,98042149
30,8150,南茂,○○●●○,7,2,0,,37573553
