排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2892,第一金,●●●●●,15,5,5,★★★★★,108218511
2,2883,凱基金,●●●●●,15,5,5,★★★★★,105359933
3,2886,兆豐金,●●●●●,15,5,5,★★★★★,75041880
4,1301,台塑,○●●●●,14,4,4,★★★★,68248479
5,2890,永豐金,●○●●●,13,4,3,★★★,39259255
6,5880,合庫金,●○●●●,13,4,3,★★★,20945274
7,1303,南亞,●●○●●,12,4,2,★★,39409536
8,1326,台化,●●●○●,11,4,1,★,47249652
9,2409,友達,●○○●●,10,3,2,★★,72835017
10,2880,華南金,●○○●●,10,3,2,★★,37788230
11,2882,國泰金,●○○●●,10,3,2,★★,25298083
12,2344,華邦電,○●●○●,10,3,1,★,57896743
13,1314,中石化,○●●○●,10,3,1,★,30831574
14,2313,華通,○●●○●,10,3,1,★,19513743
15,2609,陽明,●○●○●,9,3,1,★,27666100
16,1605,華新,○●●●○,9,3,0,,20884511
17,2330,台積電,○●●●○,9,3,0,,12736582
18,2834,臺企銀,○○○●●,9,2,2,★★,43092214
19,1312,國喬,○○○●●,9,2,2,★★,21692953
20,2887,台新新光金,●●○○●,8,3,1,★,47156861
21,2408,南亞科,○○●○●,8,2,1,★,37780818
22,2889,國票金,○○●○●,8,2,1,★,27173779
23,1717,長興,○○●○●,8,2,1,★,24422889
24,2421,建準,○○●○●,8,2,1,★,14436513
25,6770,力積電,○●○○●,7,2,1,★,104153087
26,2324,仁寶,○●○○●,7,2,1,★,18720370
27,2884,玉山金,●○○○●,6,2,1,★,25029496
28,2489,瑞軒,●○○○●,6,2,1,★,17302589
29,1802,台玻,○●○●○,6,2,0,,27003995
30,2481,強茂,○●○●○,6,2,0,,14764731
