排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2412,中華電,●●●●●,15,5,5,★★★★★,47016221
2,2880,華南金,●●●●●,15,5,5,★★★★★,17622922
3,6770,力積電,●○●●●,13,4,3,★★★,160316765
4,2303,聯電,●○●●●,13,4,3,★★★,57984639
5,1314,中石化,●○●●●,13,4,3,★★★,34792888
6,2885,元大金,●○○●●,10,3,2,★★,19089806
7,2481,強茂,●○●○●,9,3,1,★,29167529
8,2609,陽明,○●●●○,9,3,0,,37685276
9,2615,萬海,○●●●○,9,3,0,,8930607
10,6257,矽格,○○○●●,9,2,2,★★,21773652
11,3042,晶技,●●○○●,8,3,1,★,7912359
12,2834,臺企銀,●○●●○,8,3,0,,60756794
13,2353,宏碁,●○●●○,8,3,0,,17347945
14,2344,華邦電,○○●○●,8,2,1,★,61248258
15,2408,南亞科,○○●○●,8,2,1,★,38740984
16,8150,南茂,○○●○●,8,2,1,★,16140873
17,2337,旺宏,○○●○●,8,2,1,★,13920703
18,3711,日月光投控,○○●○●,8,2,1,★,9821140
19,3714,富采,○○●○●,8,2,1,★,8457352
20,2426,鼎元,○○●○●,8,2,1,★,7706800
21,6168,宏齊,○○●○●,8,2,1,★,6690611
22,2492,華新科,○●○○●,7,2,1,★,5896089
23,2409,友達,○○●●○,7,2,0,,105695313
24,2489,瑞軒,○○●●○,7,2,0,,11843862
25,1312,國喬,○○●●○,7,2,0,,9343676
26,3045,台灣大,●●●○○,6,3,0,,6601182
27,2449,京元電子,●○○○●,6,2,1,★,25887830
28,2892,第一金,●○○○●,6,2,1,★,18493269
29,2371,大同,○●○●○,6,2,0,,14912221
30,3702,大聯大,○●○●○,6,2,0,,5867335
