排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2002,中鋼,●●●●●,15,5,5,★★★★★,107132789
2,2618,長榮航,●●●●●,15,5,5,★★★★★,87495305
3,2412,中華電,●●●●●,15,5,5,★★★★★,46641870
4,4904,遠傳,●●●●●,15,5,5,★★★★★,31395127
5,3045,台灣大,●●●●●,15,5,5,★★★★★,29851847
6,5876,上海商銀,○●●●●,14,4,4,★★★★,26952756
7,2867,三商壽,○●●●●,14,4,4,★★★★,24616688
8,2313,華通,●○●●●,13,4,3,★★★,28937377
9,2409,友達,●●○●●,12,4,2,★★,71478040
10,2356,英業達,●●○●●,12,4,2,★★,21682194
11,2610,華航,○○●●●,12,3,3,★★★,78710298
12,2303,聯電,●●●○●,11,4,1,★,96416462
13,2609,陽明,○●○●●,11,3,2,★★,18899640
14,1402,遠東新,●●●●○,10,4,0,,29564708
15,1303,南亞,○●●○●,10,3,1,★,47691488
16,5880,合庫金,○●●○●,10,3,1,★,37703164
17,2481,強茂,○●●●○,9,3,0,,12041419
18,4958,臻鼎-KY,○○○●●,9,2,2,★★,13037928
19,5871,中租-KY,○○○●●,9,2,2,★★,11316851
20,2489,瑞軒,○○○●●,9,2,2,★★,8369770
21,3231,緯創,●●○○●,8,3,1,★,115474404
22,2324,仁寶,●●○○●,8,3,1,★,23759757
23,3481,群創,●○●●○,8,3,0,,103446400
24,1714,和桐,○○●○●,8,2,1,★,9779247
25,2027,大成鋼,○○●○●,8,2,1,★,8245958
26,2615,萬海,○●○○●,7,2,1,★,13624469
27,2603,長榮,○●○○●,7,2,1,★,6512314
28,1101,台泥,○○●●○,7,2,0,,35140715
29,2812,台中銀,○○●●○,7,2,0,,29582817
30,2883,凱基金,●●●○○,6,3,0,,40603994
