排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2892,第一金,●●●●●,15,5,5,★★★★★,109142260
2,2883,凱基金,●●●●●,15,5,5,★★★★★,99653572
3,1301,台塑,●●●●●,15,5,5,★★★★★,83848515
4,2886,兆豐金,●●●●●,15,5,5,★★★★★,77658534
5,2890,永豐金,○●●●●,14,4,4,★★★★,41533500
6,1326,台化,●●○●●,12,4,2,★★,88435427
7,2880,華南金,○○●●●,12,3,3,★★★,41199003
8,2330,台積電,●●●○●,11,4,1,★,18467445
9,1717,長興,○●○●●,11,3,2,★★,35275358
10,2887,台新新光金,●○○●●,10,3,2,★★,66394782
11,8150,南茂,●○●○●,9,3,1,★,24997596
12,5880,合庫金,○●●●○,9,3,0,,17341765
13,2885,元大金,○○○●●,9,2,2,★★,15997467
14,1303,南亞,●○●●○,8,3,0,,36582597
15,1101,台泥,○○●○●,8,2,1,★,27374728
16,2449,京元電子,○○●○●,8,2,1,★,16651467
17,1709,和益,○○●○●,8,2,1,★,11379425
18,2344,華邦電,●●○●○,7,3,0,,57896743
19,1314,中石化,●●○●○,7,3,0,,30831574
20,2313,華通,●●○●○,7,3,0,,19513743
21,2317,鴻海,○●○○●,7,2,1,★,31723100
22,2354,鴻準,○●○○●,7,2,1,★,17498387
23,1504,東元,○●○○●,7,2,1,★,13515309
24,2603,長榮,○●○○●,7,2,1,★,13086888
25,6505,台塑化,○●○○●,7,2,1,★,11900405
26,2409,友達,○○●●○,7,2,0,,56075723
27,2834,臺企銀,○○●●○,7,2,0,,43092214
28,1312,國喬,○○●●○,7,2,0,,21692953
29,2882,國泰金,○○●●○,7,2,0,,12279850
30,1605,華新,●●●○○,6,3,0,,20884511
