排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,1301,台塑,●●●●●,15,5,5,★★★★★,181299360
2,1802,台玻,●●●●●,15,5,5,★★★★★,109251617
3,2002,中鋼,●○●●●,13,4,3,★★★,380895732
4,2887,台新新光金,●●●○●,11,4,1,★,50809075
5,1326,台化,●●●○●,11,4,1,★,42366107
6,2337,旺宏,○●○●●,11,3,2,★★,50309383
7,2618,長榮航,●●●●○,10,4,0,,149013285
8,2890,永豐金,●●●●○,10,4,0,,71706257
9,2330,台積電,●○○●●,10,3,2,★★,31523979
10,2834,臺企銀,○●●○●,10,3,1,★,29395972
11,2489,瑞軒,○●●○●,10,3,1,★,19252721
12,5880,合庫金,○●●●○,9,3,0,,51326608
13,6005,群益證,○●●●○,9,3,0,,20331215
14,6770,力積電,○○○●●,9,2,2,★★,42081920
15,2449,京元電子,○○○●●,9,2,2,★★,37455970
16,3711,日月光投控,○○○●●,9,2,2,★★,29026331
17,1314,中石化,○○○●●,9,2,2,★★,26070127
18,8150,南茂,○○○●●,9,2,2,★★,24530132
19,2426,鼎元,○○○●●,9,2,2,★★,21856929
20,2301,光寶科,○○○●●,9,2,2,★★,19684431
21,2883,凱基金,●●○○●,8,3,1,★,65060361
22,2610,華航,●○●●○,8,3,0,,62595635
23,2609,陽明,○○●○●,8,2,1,★,19248510
24,2881,富邦金,●●○●○,7,3,0,,17292747
25,2408,南亞科,○●○○●,7,2,1,★,56562279
26,2409,友達,○○●●○,7,2,0,,128316090
27,2885,元大金,○○●●○,7,2,0,,19715283
28,2606,裕民,○○●●○,7,2,0,,13079273
29,1303,南亞,●●●○○,6,3,0,,43178805
30,2892,第一金,●●●○○,6,3,0,,36462991
