排名,證券代號,證券名稱,日期權重,上榜次數,最近連續,五日總買超
1,2317,鴻海,15,5,5,125805898
2,2882,國泰金,15,5,5,121454620
3,6770,力積電,14,4,4,300965462
4,2344,華邦電,14,4,4,185180548
5,2885,元大金,14,4,4,48446189
6,2303,聯電,13,4,3,185708710
7,2881,富邦金,13,4,3,132511051
8,1717,長興,12,4,2,61207348
9,2324,仁寶,11,4,1,151150617
10,1605,華新,11,4,1,54860501
11,2312,金寶,10,4,0,107552974
12,6282,康舒,10,4,0,64147283
13,1303,南亞,10,3,2,112723145
14,2027,大成鋼,9,3,1,35872183
15,2337,旺宏,9,3,0,50573776
16,2369,菱生,9,3,0,28460850
17,4927,泰鼎-KY,9,3,0,23220692
18,2408,南亞科,9,2,2,13077439
19,3033,威健,9,2,2,12030827
20,6005,群益證,9,2,2,10805469
21,6285,啟碁,9,2,2,9169215
22,3481,群創,8,3,1,141653557
23,2353,宏碁,8,3,1,50239007
24,9105,泰金寶-DR,8,3,1,43444651
25,2609,陽明,8,3,1,42463439
26,3576,聯合再生,8,2,1,15302944
27,4906,正文,8,2,1,13192516
28,3006,晶豪科,7,2,1,15122522
29,2449,京元電子,7,2,0,35241406
30,2409,友達,6,3,0,203083979
