排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2002,中鋼,●●●●●,15,5,5,★★★★★,132792909
2,2883,凱基金,●●●●●,15,5,5,★★★★★,85541753
3,2618,長榮航,●●●●●,15,5,5,★★★★★,72178224
4,4904,遠傳,○●●●●,14,4,4,★★★★,23722243
5,1402,遠東新,●○●●●,13,4,3,★★★,39657907
6,2412,中華電,●○●●●,13,4,3,★★★,32365833
7,3045,台灣大,●○●●●,13,4,3,★★★,31037677
8,5876,上海商銀,●●○●●,12,4,2,★★,21543517
9,2303,聯電,○○●●●,12,3,3,★★★,56788030
10,3231,緯創,●●●●○,10,4,0,,143806268
11,2324,仁寶,●●●●○,10,4,0,,35852677
12,2356,英業達,●●●●○,10,4,0,,35299957
13,2884,玉山金,●○○●●,10,3,2,★★,38507852
14,5880,合庫金,●○○●●,10,3,2,★★,30225734
15,4938,和碩,○●●●○,9,3,0,,28278603
16,2834,臺企銀,○○○●●,9,2,2,★★,31914645
17,2890,永豐金,○○○●●,9,2,2,★★,24606610
18,1303,南亞,○○○●●,9,2,2,★★,22193231
19,2887,台新新光金,○○○●●,9,2,2,★★,20221018
20,2867,三商壽,○○○●●,9,2,2,★★,17455000
21,2481,強茂,○○○●●,9,2,2,★★,8289658
22,2634,漢翔,●○●●○,8,3,0,,30095274
23,3481,群創,○○●○●,8,2,1,★,61349970
24,1718,中纖,○○●○●,8,2,1,★,32923476
25,2313,華通,○○●○●,8,2,1,★,14420400
26,8112,至上,●●○●○,7,3,0,,28507355
27,2615,萬海,●●○●○,7,3,0,,27506504
28,2603,長榮,●●○●○,7,3,0,,20292337
29,2027,大成鋼,○●○○●,7,2,1,★,28643694
30,2409,友達,○○●●○,7,2,0,,14316393
