排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2412,中華電,●●●●●,15,5,5,★★★★★,43395130
2,2880,華南金,●●●●●,15,5,5,★★★★★,19771933
3,3045,台灣大,○●●●●,14,4,4,★★★★,9447842
4,2609,陽明,○●○●●,11,3,2,★★,38828154
5,2615,萬海,○●○●●,11,3,2,★★,6264362
6,5876,上海商銀,●●●●○,10,4,0,,10579752
7,2889,國票金,○●●○●,10,3,1,★,26305361
8,2887,台新新光金,○●●○●,10,3,1,★,25869969
9,6770,力積電,●○●○●,9,3,1,★,77979867
10,2834,臺企銀,●○●○●,9,3,1,★,40547033
11,2481,強茂,●○●○●,9,3,1,★,30999461
12,2303,聯電,○○●○●,8,2,1,★,20667249
13,2353,宏碁,○○●○●,8,2,1,★,10315863
14,1314,中石化,○○●○●,8,2,1,★,6318031
15,2354,鴻準,●●○●○,7,3,0,,13299161
16,2820,華票,●●○●○,7,3,0,,7187153
17,2884,玉山金,○●○○●,7,2,1,★,15726390
18,2891,中信金,○○●●○,7,2,0,,19009411
19,6226,光鼎,○○●●○,7,2,0,,6842095
20,3042,晶技,○○●●○,7,2,0,,3864786
21,2892,第一金,●●●○○,6,3,0,,30881896
22,5880,合庫金,●●●○○,6,3,0,,23738405
23,2886,兆豐金,●●●○○,6,3,0,,14620481
24,2409,友達,●○○○●,6,2,1,★,71007599
25,1312,國喬,●○○○●,6,2,1,★,13336332
26,3711,日月光投控,●○○○●,6,2,1,★,7376581
27,2305,全友,●○○○●,6,2,1,★,6455284
28,9945,潤泰新,○●○●○,6,2,0,,3829760
29,9933,中鼎,○●○●○,6,2,0,,3754854
30,2845,遠東銀,○●●○○,5,2,0,,8129212
