排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2618,長榮航,●●●●●,15,5,5,★★★★★,136949595
2,2867,三商壽,●●●●●,15,5,5,★★★★★,58977300
3,2002,中鋼,●●●●●,15,5,5,★★★★★,56366915
4,2412,中華電,●●●●●,15,5,5,★★★★★,50434520
5,5876,上海商銀,●●●●●,15,5,5,★★★★★,37635316
6,5880,合庫金,●○●●●,13,4,3,★★★,102670684
7,2610,華航,●●●○●,11,4,1,★,116491486
8,2845,遠東銀,○●○●●,11,3,2,★★,24457630
9,4904,遠傳,●●●●○,10,4,0,,26032848
10,3045,台灣大,●●●●○,10,4,0,,21766381
11,2834,臺企銀,●○○●●,10,3,2,★★,69383427
12,2887,台新新光金,●○○●●,10,3,2,★★,67516369
13,2883,凱基金,●○○●●,10,3,2,★★,65219727
14,2884,玉山金,●○○●●,10,3,2,★★,55710946
15,2409,友達,○●●○●,10,3,1,★,70086914
16,2609,陽明,○●●●○,9,3,0,,10960223
17,1216,統一,○○○●●,9,2,2,★★,37207709
18,2892,第一金,○○○●●,9,2,2,★★,28076647
19,2891,中信金,○○○●●,9,2,2,★★,22704733
20,2882,國泰金,○○○●●,9,2,2,★★,20238110
21,2886,兆豐金,○○○●●,9,2,2,★★,17397111
22,9945,潤泰新,○○○●●,9,2,2,★★,11513272
23,2881,富邦金,○○○●●,9,2,2,★★,10797815
24,1402,遠東新,●●○○●,8,3,1,★,22436971
25,2324,仁寶,○○●○●,8,2,1,★,26497826
26,3231,緯創,○○●○●,8,2,1,★,22304017
27,2812,台中銀,●●○●○,7,3,0,,35268496
28,9904,寶成,○○●●○,7,2,0,,13870619
29,2313,華通,●●●○○,6,3,0,,20497362
30,2890,永豐金,●○○○●,6,2,1,★,38010682
