排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2892,第一金,●●●●●,15,5,5,★★★★★,70337242
2,2886,兆豐金,●●●●●,15,5,5,★★★★★,58565630
3,2883,凱基金,●○●●●,13,4,3,★★★,102564029
4,1326,台化,●○●●●,13,4,3,★★★,35218717
5,2609,陽明,●●●○●,11,4,1,★,80688273
6,2603,長榮,●●●○●,11,4,1,★,30341894
7,6116,彩晶,○●○●●,11,3,2,★★,30237934
8,1605,華新,○●○●●,11,3,2,★★,22209682
9,2337,旺宏,○●○●●,11,3,2,★★,21985399
10,2610,華航,●●●●○,10,4,0,,44468179
11,2615,萬海,●●●●○,10,4,0,,42114019
12,3045,台灣大,●●●●○,10,4,0,,22105415
13,2344,華邦電,●○○●●,10,3,2,★★,59290135
14,1314,中石化,●○○●●,10,3,2,★★,32509941
15,2330,台積電,●○○●●,10,3,2,★★,15499973
16,5880,合庫金,●○●○●,9,3,1,★,14818848
17,1301,台塑,○○○●●,9,2,2,★★,37979836
18,2313,華通,○○○●●,9,2,2,★★,13100618
19,2426,鼎元,●●○○●,8,3,1,★,24285932
20,2887,台新新光金,●○●●○,8,3,0,,33059901
21,1102,亞泥,●○●●○,8,3,0,,16074780
22,2890,永豐金,○○●○●,8,2,1,★,12970904
23,6505,台塑化,○○●○●,8,2,1,★,10452015
24,2618,長榮航,●●○●○,7,3,0,,25994507
25,1303,南亞,○○●●○,7,2,0,,13027952
26,1216,統一,●●●○○,6,3,0,,24801181
27,2880,華南金,●●●○○,6,3,0,,14368911
28,2408,南亞科,●○○○●,6,2,1,★,36166294
29,2801,彰銀,●○○○●,6,2,1,★,18433063
30,6770,力積電,○●○●○,6,2,0,,68538967
