排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2002,中鋼,●●●●●,15,5,5,★★★★★,127228820
2,1216,統一,○●●●●,14,4,4,★★★★,41616841
3,1402,遠東新,○●●●●,14,4,4,★★★★,41316720
4,2408,南亞科,●●○●●,12,4,2,★★,62121902
5,8112,至上,●●●○●,11,4,1,★,50255556
6,2303,聯電,○●○●●,11,3,2,★★,51034304
7,2337,旺宏,○●○●●,11,3,2,★★,29798647
8,3033,威健,○●○●●,11,3,2,★★,10148221
9,2344,華邦電,●○○●●,10,3,2,★★,66279686
10,1605,華新,●○○●●,10,3,2,★★,62316911
11,1101,台泥,○●●○●,10,3,1,★,20749896
12,2891,中信金,●○●○●,9,3,1,★,26931016
13,2609,陽明,○○○●●,9,2,2,★★,18973836
14,2103,台橡,○○○●●,9,2,2,★★,18226589
15,2603,長榮,○○○●●,9,2,2,★★,16321295
16,2615,萬海,○○○●●,9,2,2,★★,14547417
17,3231,緯創,●○●●○,8,3,0,,62452758
18,2887,台新新光金,●○●●○,8,3,0,,26892345
19,4763,材料*-KY,○○●○●,8,2,1,★,9287560
20,2317,鴻海,●●○●○,7,3,0,,66602744
21,6770,力積電,○●○○●,7,2,1,★,42617136
22,1303,南亞,○●○○●,7,2,1,★,10194286
23,2409,友達,○○●●○,7,2,0,,17719134
24,2354,鴻準,○○●●○,7,2,0,,14336555
25,6213,聯茂,○○●●○,7,2,0,,10300866
26,2885,元大金,○○●●○,7,2,0,,9326584
27,2330,台積電,●○○○●,6,2,1,★,15749475
28,2890,永豐金,●○○○●,6,2,1,★,9864518
29,3481,群創,○●○●○,6,2,0,,85851863
30,2353,宏碁,●○○●○,5,2,0,,18629215
