排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,1314,中石化,●●●●●,15,5,5,★★★★★,98879654
2,2883,凱基金,●●●●●,15,5,5,★★★★★,82748534
3,2353,宏碁,●●●●●,15,5,5,★★★★★,36689565
4,2882,國泰金,○●●●●,14,4,4,★★★★,112264666
5,2881,富邦金,○○●●●,12,3,3,★★★,72985695
6,2303,聯電,●●●○●,11,4,1,★,146744727
7,2324,仁寶,○●○●●,11,3,2,★★,33407544
8,2812,台中銀,○●○●●,11,3,2,★★,24051092
9,1301,台塑,●●●●○,10,4,0,,42135539
10,2105,正新,●○○●●,10,3,2,★★,35140836
11,2834,臺企銀,●○○●●,10,3,2,★★,34164571
12,1718,中纖,●○○●●,10,3,2,★★,21481500
13,1303,南亞,○●●●○,9,3,0,,20334608
14,8033,雷虎,○●●●○,9,3,0,,16686913
15,2301,光寶科,○●●●○,9,3,0,,13517719
16,2515,中工,○●●●○,9,3,0,,10871170
17,1312,國喬,○○○●●,9,2,2,★★,22386673
18,1313,聯成,○○○●●,9,2,2,★★,15712000
19,4938,和碩,●○●●○,8,3,0,,14896734
20,2884,玉山金,○○●○●,8,2,1,★,27472206
21,9904,寶成,○○●○●,8,2,1,★,15718308
22,2634,漢翔,○●○○●,7,2,1,★,28318536
23,2323,中環,○●○○●,7,2,1,★,10016909
24,1102,亞泥,○○●●○,7,2,0,,46918292
25,3605,宏致,○○●●○,7,2,0,,9460857
26,4526,東台,○○●●○,7,2,0,,7601247
27,2887,台新新光金,●○○○●,6,2,1,★,66583798
28,2002,中鋼,●○○○●,6,2,1,★,18146316
29,2609,陽明,●○○○●,6,2,1,★,17982840
30,1717,長興,●○○○●,6,2,1,★,17659788
