排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,1314,中石化,●●●●●,15,5,5,★★★★★,70117883
2,2353,宏碁,●●●●●,15,5,5,★★★★★,37170571
3,2883,凱基金,○●●●●,14,4,4,★★★★,58099493
4,1301,台塑,○●●●●,14,4,4,★★★★,42135539
5,2882,國泰金,○○●●●,12,3,3,★★★,102064208
6,1303,南亞,○○●●●,12,3,3,★★★,20334608
7,8033,雷虎,○○●●●,12,3,3,★★★,16686913
8,2301,光寶科,○○●●●,12,3,3,★★★,13517719
9,2515,中工,○○●●●,12,3,3,★★★,10871170
10,4938,和碩,○●○●●,11,3,2,★★,14896734
11,1102,亞泥,●○○●●,10,3,2,★★,50846964
12,2303,聯電,○●●●○,9,3,0,,111451487
13,2881,富邦金,○○○●●,9,2,2,★★,66657570
14,3605,宏致,○○○●●,9,2,2,★★,9460857
15,4526,東台,○○○●●,9,2,2,★★,7601247
16,8150,南茂,●○●●○,8,3,0,,39723163
17,2324,仁寶,○○●○●,8,2,1,★,20475773
18,2812,台中銀,○○●○●,8,2,1,★,11838250
19,2105,正新,○●○○●,7,2,1,★,21498010
20,2834,臺企銀,○●○○●,7,2,1,★,14250623
21,1718,中纖,○●○○●,7,2,1,★,10308000
22,2406,國碩,○○●●○,7,2,0,,25183500
23,2449,京元電子,○○●●○,7,2,0,,20951747
24,3005,神基,○○●●○,7,2,0,,9670597
25,6239,力成,●●●○○,6,3,0,,15201536
26,1409,新纖,●○○○●,6,2,1,★,8290958
27,2327,國巨*,○●○●○,6,2,0,,16459507
28,3706,神達,○●○●○,6,2,0,,10511654
29,2409,友達,○●●○○,5,2,0,,263169413
30,1802,台玻,○●●○○,5,2,0,,58891760
