排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2890,永豐金,●●●●●,15,5,5,★★★★★,130887892
2,2609,陽明,●●●●●,15,5,5,★★★★★,119670025
3,2867,三商壽,●●●●●,15,5,5,★★★★★,59288630
4,2027,大成鋼,●●●●●,15,5,5,★★★★★,57337537
5,3702,大聯大,●●●●●,15,5,5,★★★★★,42809942
6,3036,文曄,○●●●●,14,4,4,★★★★,26901686
7,2887,台新新光金,●○●●●,13,4,3,★★★,93981824
8,2884,玉山金,●●○●●,12,4,2,★★,95884176
9,2834,臺企銀,●●●○●,11,4,1,★,125483012
10,2882,國泰金,●●●○●,11,4,1,★,63308877
11,2303,聯電,●●●●○,10,4,0,,333139518
12,8070,長華*,○●●●○,9,3,0,,16272729
13,3045,台灣大,○○○●●,9,2,2,★★,12214039
14,6239,力成,○○○●●,9,2,2,★★,7445701
15,2892,第一金,●●○○●,8,3,1,★,127431397
16,5880,合庫金,●●○○●,8,3,1,★,53516802
17,2897,王道銀行,●●○○●,8,3,1,★,20885015
18,8422,可寧衛*,●○●●○,8,3,0,,16616888
19,2801,彰銀,○●○○●,7,2,1,★,84246010
20,2845,遠東銀,○●○○●,7,2,1,★,32910520
21,2886,兆豐金,○●○○●,7,2,1,★,32110730
22,8112,至上,○●○○●,7,2,1,★,12628431
23,2474,可成,○○●●○,7,2,0,,8101303
24,2376,技嘉,○○●●○,7,2,0,,7458801
25,1314,中石化,○●○●○,6,2,0,,17945498
26,6770,力積電,○●●○○,5,2,0,,29971343
27,1605,華新,●○○●○,5,2,0,,15545444
28,2885,元大金,○●●○○,5,2,0,,14398230
29,6005,群益證,○●●○○,5,2,0,,12922847
30,6176,瑞儀,○●●○○,5,2,0,,9040601
