排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2892,第一金,●●●●●,15,5,5,★★★★★,159988312
2,2801,彰銀,●●●●●,15,5,5,★★★★★,132001790
3,2344,華邦電,○●●●●,14,4,4,★★★★,84147295
4,2890,永豐金,●○●●●,13,4,3,★★★,105152666
5,2891,中信金,●○●●●,13,4,3,★★★,79675556
6,2618,長榮航,●○●●●,13,4,3,★★★,78910595
7,2002,中鋼,○●○●●,11,3,2,★★,42525235
8,2609,陽明,●●●●○,10,4,0,,61988768
9,2887,台新新光金,●○○●●,10,3,2,★★,136921120
10,2867,三商壽,●○○●●,10,3,2,★★,44510630
11,2882,國泰金,●○○●●,10,3,2,★★,28056315
12,2303,聯電,○●●●○,9,3,0,,79952794
13,2610,華航,○○○●●,9,2,2,★★,63289060
14,3576,聯合再生,○○○●●,9,2,2,★★,44440383
15,1303,南亞,○○○●●,9,2,2,★★,33192512
16,2880,華南金,○○○●●,9,2,2,★★,25353987
17,3042,晶技,○○●○●,8,2,1,★,14490593
18,2845,遠東銀,●●○●○,7,3,0,,43875343
19,2406,國碩,○○●●○,7,2,0,,20512816
20,2355,敬鵬,○○●●○,7,2,0,,12469834
21,2027,大成鋼,●●●○○,6,3,0,,35000897
22,3045,台灣大,●●●○○,6,3,0,,27982029
23,6116,彩晶,●●●○○,6,3,0,,25711847
24,9105,泰金寶-DR,●●●○○,6,3,0,,23826620
25,3702,大聯大,●●●○○,6,3,0,,18886876
26,3036,文曄,●●●○○,6,3,0,,17616891
27,6443,元晶,○●○●○,6,2,0,,20572943
28,1314,中石化,○●○●○,6,2,0,,11411834
29,2834,臺企銀,●○○●○,5,2,0,,70423034
30,2884,玉山金,●○○●○,5,2,0,,63295357
