排名,證券代號,證券名稱,投信買賣超股數
1,2303,聯電,21265901
2,2327,國巨*,10047679
3,2883,凱基金,5958000
4,4958,臻鼎-KY,5761000
5,2356,英業達,5283000
6,2892,第一金,3630000
7,3036,文曄,3252520
8,3706,神達,3165000
9,2884,玉山金,2934000
10,2801,彰銀,2720000
11,3045,台灣大,2474000
12,2330,台積電,2188645
13,2455,全新,2186000
14,2316,楠梓電,1805000
15,2344,華邦電,1746000
16,3090,日電貿,1745511
17,2890,永豐金,1667000
18,2615,萬海,1534000
19,5871,中租-KY,1211430
20,8926,台汽電,991000
21,1102,亞泥,973675
22,2352,佳世達,969000
23,8016,矽創,922456
24,1216,統一,883984
25,2421,建準,823000
26,2323,中環,819000
27,4938,和碩,784000
28,2002,中鋼,781000
29,6415,矽力*-KY,718000
30,3711,日月光投控,688000
