排名,證券代號,證券名稱,投信買賣超股數
1,2303,聯電,18274901
2,2327,國巨*,9171679
3,2883,凱基金,5958000
4,4958,臻鼎-KY,5761000
5,2356,英業達,5283000
6,2892,第一金,3630000
7,3036,文曄,3252520
8,3706,神達,3165000
9,2801,彰銀,2720000
10,3045,台灣大,2230000
11,2330,台積電,2188645
12,2455,全新,1863000
13,2316,楠梓電,1805000
14,2884,玉山金,1790000
15,2344,華邦電,1746000
16,2890,永豐金,1667000
17,2615,萬海,1534000
18,5871,中租-KY,1211430
19,8926,台汽電,991000
20,6278,台表科,974606
21,1102,亞泥,973675
22,2352,佳世達,969000
23,8016,矽創,922456
24,1216,統一,883984
25,2421,建準,823000
26,2323,中環,819000
27,3090,日電貿,786511
28,4938,和碩,784000
29,2002,中鋼,781000
30,6415,矽力*-KY,718000
