排名,證券代號,證券名稱,投信買賣超股數
1,2337,旺宏,-7923000
2,2324,仁寶,-4734000
3,2891,中信金,-3888267
4,2887,台新新光金,-3165000
5,6257,矽格,-3018000
6,2408,南亞科,-2740000
7,6285,啟碁,-2555404
8,2312,金寶,-2493000
9,2603,長榮,-2440652
10,2317,鴻海,-2326860
11,2382,廣達,-1983906
12,2481,強茂,-1963000
13,3005,神基,-1797583
14,2885,元大金,-1678000
15,2105,正新,-1360840
16,2449,京元電子,-1325000
17,2027,大成鋼,-1319000
18,6239,力成,-1207000
19,2368,金像電,-1067000
20,2308,台達電,-1010000
21,2882,國泰金,-954077
22,8021,尖點,-914000
23,1609,大亞,-881000
24,2610,華航,-877000
25,1717,長興,-801000
26,1560,中砂,-773000
27,4915,致伸,-765119
28,2353,宏碁,-667227
29,2439,美律,-614395
30,3665,貿聯-KY,-581505
